t, x
78.37000000,-0.37722004
78.38000000,-0.54631846
78.39000000,-0.63672420
78.40000000,-0.59927824
78.41000000,-0.66297080
78.42000000,-0.69528189
78.43000000,-0.58445025
78.44000000,-0.54859444
78.45000000,-0.33232575
78.46000000,-0.46599071
78.47000000,-0.41855685
78.48000000,-0.24252168
78.49000000,-0.33370394
78.50000000,-0.30036560
78.51000000,-0.25857939
78.52000000,-0.13431541
78.53000000,-0.07984859
78.54000000,-0.29079092
78.55000000,-0.32005218
78.56000000,-0.21031705
78.57000000,-0.35818123
78.58000000,-0.37707497
78.59000000,-0.29247406
78.60000000,-0.21120504
78.61000000,-0.06124603
78.62000000,-0.02510044
78.63000000,-0.08562627
78.64000000,-0.15962341
78.65000000,-0.11215896
78.66000000,0.04717852
78.67000000,0.18485554
78.68000000,0.07376474
78.69000000,0.03546510
78.70000000,0.00344792
78.71000000,-0.05108178
78.72000000,0.10764544
78.73000000,0.10345958
78.74000000,0.22943032
78.75000000,0.25399852
78.76000000,0.34723447
78.77000000,0.24678210
78.78000000,0.36927244
78.79000000,0.37328783
78.80000000,0.32192311
78.81000000,0.40513618
78.82000000,0.35849649
78.83000000,0.56653388
78.84000000,0.57552015
78.85000000,0.65662550
78.86000000,0.53706878
78.87000000,0.51303217
78.88000000,0.54514620
78.89000000,0.58768573
78.90000000,0.21324533
78.91000000,0.06140396
78.92000000,0.15361736
78.93000000,0.33486209
78.94000000,0.24588731
78.95000000,0.11721478
78.96000000,0.18164656
78.97000000,0.23977339
78.98000000,0.33702270
78.99000000,0.50667513
79.00000000,0.66487326
79.01000000,0.69339546
79.02000000,0.67088877
79.03000000,0.77427429
79.04000000,0.76210287
79.05000000,0.80458162
79.06000000,1.00534003
79.07000000,1.00516473
79.08000000,1.20440205
79.09000000,1.18361156
79.10000000,1.05586400
79.11000000,1.07061561
79.12000000,1.24114528
79.13000000,1.27248832
79.14000000,1.33220542
79.15000000,1.41536630
79.16000000,1.47364491
79.17000000,1.59034289
79.18000000,1.77750923
79.19000000,1.78945149
79.20000000,1.87760078
79.21000000,1.76044778
79.22000000,1.76162718
79.23000000,1.83759439
79.24000000,1.59886976
79.25000000,1.46107695
79.26000000,1.50553597
79.27000000,1.31164515
79.28000000,1.53104091
79.29000000,1.50068765
79.30000000,1.44155544
79.31000000,1.41981357
79.32000000,1.39799069
79.33000000,1.29310616
79.34000000,1.23443597
79.35000000,1.21593384
79.36000000,1.33740995
79.37000000,1.28060020
79.38000000,1.31793732
79.39000000,1.29255469
79.40000000,1.32560518
79.41000000,1.41001672
79.42000000,1.33974049
79.43000000,1.32361460
79.44000000,1.49778934
79.45000000,1.54477682
79.46000000,1.37466159
79.47000000,1.25920985
79.48000000,1.57465420
79.49000000,1.55853878
79.50000000,1.65513455
79.51000000,1.79118445
79.52000000,1.88009692
79.53000000,1.68100344
79.54000000,1.95698054
79.55000000,2.01372642
79.56000000,1.88638724
79.57000000,1.97996719
79.58000000,2.01497558
79.59000000,2.08843741
79.60000000,2.27091434
79.61000000,2.37431273
79.62000000,2.53228572
79.63000000,2.43538540
79.64000000,2.42714662
79.65000000,2.37909851
79.66000000,2.31507299
79.67000000,2.15650776
79.68000000,2.34259477
79.69000000,2.20421063
79.70000000,2.11259865
79.71000000,2.17209610
79.72000000,2.16177481
79.73000000,2.21533511
79.74000000,2.15325045
79.75000000,2.04960214
79.76000000,2.13594470
79.77000000,2.15754619
79.78000000,2.32763500
79.79000000,2.24282940
79.80000000,2.19248628
79.81000000,2.29626033
79.82000000,2.11021103
79.83000000,2.07233289
79.84000000,2.09091814
79.85000000,2.14255559
79.86000000,2.40694164
79.87000000,2.29379299
79.88000000,2.18374741
79.89000000,2.36018574
79.90000000,2.45481748
79.91000000,2.54305384
79.92000000,2.62199105
79.93000000,2.66831986
79.94000000,2.69260136
79.95000000,2.78391300
79.96000000,2.85165777
79.97000000,3.08570662
79.98000000,3.25318594
79.99000000,3.04944039
80.00000000,3.13343113
80.01000000,3.21389138
80.02000000,3.25161009
80.03000000,3.07312517
80.04000000,3.09135520
80.05000000,2.97705977
80.06000000,2.92448372
80.07000000,3.07377872
80.08000000,3.25356396
80.09000000,3.15912155
80.10000000,3.09278208
80.11000000,3.05928629
80.12000000,3.01263391
80.13000000,2.98702200
80.14000000,2.75987262
80.15000000,2.91871479
80.16000000,3.08459850
80.17000000,3.24606904
80.18000000,3.07442885
80.19000000,3.20614799
80.20000000,3.16377932
80.21000000,3.12998371
80.22000000,2.86028976
80.23000000,2.85700155
80.24000000,2.75285803
80.25000000,2.76511060
80.26000000,2.88403404
80.27000000,2.89954747
80.28000000,2.92820302
80.29000000,2.86771847
80.30000000,2.85713759
80.31000000,2.90144324
80.32000000,2.77651541
80.33000000,2.75680689
80.34000000,2.69270921
80.35000000,2.66005001
80.36000000,2.57846667
80.37000000,2.50219667
80.38000000,2.54052972
80.39000000,2.39441588
80.40000000,2.35565745
80.41000000,2.24795970
80.42000000,2.30050376
80.43000000,2.43255006
80.44000000,2.27721685
80.45000000,2.31179131
80.46000000,2.31625807
80.47000000,2.36556650
80.48000000,2.59701985
80.49000000,2.57776648
80.50000000,2.44110937
80.51000000,2.44408333
80.52000000,2.47862410
80.53000000,2.41494181
80.54000000,2.41583123
80.55000000,2.32018195
80.56000000,2.19666361
80.57000000,2.26781214
80.58000000,2.16966544
80.59000000,1.92863360
80.60000000,1.66679312
80.61000000,1.66045173
80.62000000,1.56561913
80.63000000,1.86477607
80.64000000,1.83318356
80.65000000,1.94808566
80.66000000,1.85497236
80.67000000,1.94123871
80.68000000,1.88765406
80.69000000,1.69374620
80.70000000,1.79354078
80.71000000,1.67430494
80.72000000,1.76514238
80.73000000,1.62810817
80.74000000,1.72173624
80.75000000,1.61391711
80.76000000,1.52358628
80.77000000,1.41299562
80.78000000,1.42463777
80.79000000,1.41173319
80.80000000,1.45474649
80.81000000,1.38496702
80.82000000,1.35790039
80.83000000,1.57796290
80.84000000,1.56745836
80.85000000,1.59784438
80.86000000,1.61096772
80.87000000,1.61076580
80.88000000,1.68911330
80.89000000,1.60565697
80.90000000,1.78868994
80.91000000,1.91801889
80.92000000,1.91324321
80.93000000,1.72913865
80.94000000,1.95619565
80.95000000,1.96271703
80.96000000,2.00435845
80.97000000,2.07062424
80.98000000,2.16115732
80.99000000,2.07868261
81.00000000,2.10559488
81.01000000,2.14140820
81.02000000,2.11310107
81.03000000,2.03942506
81.04000000,1.96899220
81.05000000,2.06693966
81.06000000,2.08391605
81.07000000,2.01814796
81.08000000,2.14500619
81.09000000,2.07536736
81.10000000,1.90198058
81.11000000,1.99304450
81.12000000,1.96571859
81.13000000,2.00618921
81.14000000,2.10825524
81.15000000,2.04854343
81.16000000,1.95988952
81.17000000,2.02401654
81.18000000,2.11697500
81.19000000,2.17627689
81.20000000,2.33596957
81.21000000,2.35026313
81.22000000,2.30255547
81.23000000,2.34165800
81.24000000,2.47960198
81.25000000,2.48557152
81.26000000,2.52467519
81.27000000,2.34031291
81.28000000,2.28033284
81.29000000,2.06826109
81.30000000,1.94526592
81.31000000,1.99014948
81.32000000,1.91806232
81.33000000,1.93321322
81.34000000,2.01642025
81.35000000,2.04802559
81.36000000,2.09973458
81.37000000,2.05653083
81.38000000,2.18422400
81.39000000,2.09127583
81.40000000,2.28682418
81.41000000,2.20345953
81.42000000,2.04935633
81.43000000,2.05452519
81.44000000,2.09026370
81.45000000,1.85512919
81.46000000,1.86187764
81.47000000,1.84254197
81.48000000,1.84424900
81.49000000,1.80186622
81.50000000,1.78963449
81.51000000,1.70376849
81.52000000,1.71163721
81.53000000,1.68953370
81.54000000,1.63703137
81.55000000,1.56590379
81.56000000,1.44088342
81.57000000,1.47790939
81.58000000,1.54445653
81.59000000,1.48119508
81.60000000,1.47382460
81.61000000,1.46113041
81.62000000,1.42769965
81.63000000,1.60342294
81.64000000,1.65728798
81.65000000,1.70190331
81.66000000,1.88156759
81.67000000,1.93576238
81.68000000,1.92322313
81.69000000,1.90544280
81.70000000,1.90772563
81.71000000,1.83878419
81.72000000,1.96592182
81.73000000,1.87321747
81.74000000,1.96166080
81.75000000,1.86285508
81.76000000,1.94013887
81.77000000,1.94658105
81.78000000,1.87454465
81.79000000,1.82864385
81.80000000,1.62267657
81.81000000,1.74923760
81.82000000,1.69114689
81.83000000,1.55864179
81.84000000,1.51484201
81.85000000,1.55840415
81.86000000,1.62236149
81.87000000,1.75066230
81.88000000,1.80307488
81.89000000,1.89471284
81.90000000,1.84382572
81.91000000,1.73578537
81.92000000,1.58145187
81.93000000,1.47659642
81.94000000,1.40723376
81.95000000,1.39444548
81.96000000,1.53783670
81.97000000,1.66126864
81.98000000,1.57878266
81.99000000,1.51543463
82.00000000,1.48993578
82.01000000,1.40925286
82.02000000,1.38727068
82.03000000,1.40075094
82.04000000,1.40022580
82.05000000,1.42566237
82.06000000,1.25561221
82.07000000,1.18263473
82.08000000,1.30735014
82.09000000,1.26583711
82.10000000,1.15444519
82.11000000,1.22756358
82.12000000,1.06829594
82.13000000,0.97763952
82.14000000,1.08626720
82.15000000,1.12468726
82.16000000,1.16348398
82.17000000,1.17552122
82.18000000,1.06442493
82.19000000,1.21430530
82.20000000,1.16196236
82.21000000,1.38320282
82.22000000,1.30621282
82.23000000,1.35308682
82.24000000,1.55349659
82.25000000,1.38734120
82.26000000,1.41130468
82.27000000,1.37047026
82.28000000,1.27296434
82.29000000,1.49008949
82.30000000,1.47138934
82.31000000,1.52577726
82.32000000,1.48226469
82.33000000,1.56346709
82.34000000,1.69143035
82.35000000,1.72599652
82.36000000,1.74293102
82.37000000,1.83101601
82.38000000,1.94244924
82.39000000,2.18639274
82.40000000,2.15484414
82.41000000,2.33180470
82.42000000,2.32307262
82.43000000,2.50441320
82.44000000,2.55569292
82.45000000,2.62765378
82.46000000,2.48121390
82.47000000,2.71197563
82.48000000,2.82028231
82.49000000,2.71666909
82.50000000,2.74357917
82.51000000,2.65409419
82.52000000,2.59864876
82.53000000,2.35688229
82.54000000,2.48446862
82.55000000,2.55073603
82.56000000,2.59666320
82.57000000,2.77546245
82.58000000,2.69570947
82.59000000,2.61108196
82.60000000,2.62925426
82.61000000,2.70677319
82.62000000,2.88578356
82.63000000,2.95815914
82.64000000,2.95447810
82.65000000,3.01580538
82.66000000,2.92726268
82.67000000,2.70931184
82.68000000,2.70481295
82.69000000,2.65016769
82.70000000,2.72409564
82.71000000,2.67895136
82.72000000,2.66105462
82.73000000,2.67288325
82.74000000,2.76962864
82.75000000,2.86660449
82.76000000,3.01139549
82.77000000,3.05243556
82.78000000,3.13729346
82.79000000,3.11779495
82.80000000,3.17164362
82.81000000,3.25932128
82.82000000,3.33899505
82.83000000,3.26494116
82.84000000,3.34585268
82.85000000,3.38488491
82.86000000,3.38054160
82.87000000,3.13487547
82.88000000,3.17611371
82.89000000,3.22096818
82.90000000,3.22996027
82.91000000,3.00221250
82.92000000,2.95285463
82.93000000,2.96804908
82.94000000,2.80170652
82.95000000,2.78153004
82.96000000,2.78330809
82.97000000,2.74720362
82.98000000,2.84515009
82.99000000,2.70725560
83.00000000,2.74183170
83.01000000,2.84270751
83.02000000,2.65304089
83.03000000,2.57713553
83.04000000,2.58092013
83.05000000,2.59550288
83.06000000,2.65738946
83.07000000,2.51575722
83.08000000,2.45141242
83.09000000,2.43044171
83.10000000,2.38054219
83.11000000,2.33087944
83.12000000,2.21599987
83.13000000,2.14416097
83.14000000,2.23852123
83.15000000,2.02030978
83.16000000,1.92606026
83.17000000,1.80055283
83.18000000,1.81419226
83.19000000,1.79725178
83.20000000,1.79459082
83.21000000,1.86666891
83.22000000,1.84240294
83.23000000,1.77415845
83.24000000,1.83005662
83.25000000,1.99707466
83.26000000,1.80921141
83.27000000,1.71137999
83.28000000,1.62629924
83.29000000,1.58621995
83.30000000,1.37138909
83.31000000,1.30831759
83.32000000,1.43142410
83.33000000,1.26308143
83.34000000,1.26826650
83.35000000,1.22361894
83.36000000,1.09644253
83.37000000,1.19598110
83.38000000,1.26269956
83.39000000,1.31035187
83.40000000,1.32330818
83.41000000,1.27621608
83.42000000,1.20491130
83.43000000,1.20153965
83.44000000,1.24116664
83.45000000,1.23639371
83.46000000,1.19362372
83.47000000,1.29165598
83.48000000,1.44446869
83.49000000,1.47507697
83.50000000,1.39845377
83.51000000,1.28173381
83.52000000,1.39221524
83.53000000,1.36131383
83.54000000,1.48037199
83.55000000,1.62753183
83.56000000,1.48967744
83.57000000,1.43926161
83.58000000,1.51575929
83.59000000,1.59711741
83.60000000,1.66296577
83.61000000,1.64643937
83.62000000,1.75128459
83.63000000,1.74107809
83.64000000,1.73296086
83.65000000,1.81842493
83.66000000,1.91548640
83.67000000,1.78252785
83.68000000,1.63652244
83.69000000,1.72386592
83.70000000,1.61681518
83.71000000,1.76799486
83.72000000,1.70019274
83.73000000,1.49535076
83.74000000,1.38409884
83.75000000,1.37198936
83.76000000,1.46777951
83.77000000,1.39270850
83.78000000,1.42105617
83.79000000,1.40730056
83.80000000,1.42411363
83.81000000,1.52963487
83.82000000,1.47788784
83.83000000,1.47602202
83.84000000,1.29413796
83.85000000,1.10935068
83.86000000,1.10991421
83.87000000,0.95877365
83.88000000,1.24284897
83.89000000,1.41936746
83.90000000,1.39209101
83.91000000,1.46960148
83.92000000,1.37038045
83.93000000,1.42156731
83.94000000,1.37654836
83.95000000,1.38883803
83.96000000,1.45265361
83.97000000,1.41225084
83.98000000,1.52713789
83.99000000,1.67363215
84.00000000,1.85704385
84.01000000,2.01986090
84.02000000,1.94754549
84.03000000,1.95240362
84.04000000,2.03398758
84.05000000,2.05716349
84.06000000,2.03985436
84.07000000,1.81402077
84.08000000,1.83036981
84.09000000,1.67152692
84.10000000,1.66810635
84.11000000,1.71054694
84.12000000,1.51717415
84.13000000,1.38254780
84.14000000,1.55490824
84.15000000,1.42276182
84.16000000,1.44025974
84.17000000,1.36499436
84.18000000,1.36068418
84.19000000,1.29765204
84.20000000,1.10241639
84.21000000,1.31076184
84.22000000,1.21227419
84.23000000,1.30113134
84.24000000,1.33279125
84.25000000,1.26348294
84.26000000,1.18777274
84.27000000,1.35470555
84.28000000,1.32980720
84.29000000,1.21728920
84.30000000,1.19677367
84.31000000,1.12495400
84.32000000,0.97243635
84.33000000,0.97350767
84.34000000,1.12055254
84.35000000,1.20986178
84.36000000,1.20262721
84.37000000,1.12562272
84.38000000,0.94330734
84.39000000,0.89288785
84.40000000,1.10049338
84.41000000,0.98106635
84.42000000,0.88273959
84.43000000,0.80078090
84.44000000,0.86591814
84.45000000,0.83668034
84.46000000,0.93207021
84.47000000,0.93930846
84.48000000,0.77668250
84.49000000,0.81937689
84.50000000,0.88617957
84.51000000,0.87413258
84.52000000,0.86356821
84.53000000,0.85600593
84.54000000,0.90915027
84.55000000,0.88122712
84.56000000,0.73047931
84.57000000,0.63948097
84.58000000,0.75451230
84.59000000,0.67641245
84.60000000,0.56371208
84.61000000,0.52827582
84.62000000,0.47183620
84.63000000,0.32258495
84.64000000,0.43740782
84.65000000,0.43670549
84.66000000,0.38220072
84.67000000,0.35390856
84.68000000,0.27983347
84.69000000,0.22075948
84.70000000,0.19515119
84.71000000,0.11221357
84.72000000,0.12198394
84.73000000,0.30071411
84.74000000,0.23509927
84.75000000,0.24321822
84.76000000,0.29369661
84.77000000,0.42389615
84.78000000,0.30724732
84.79000000,0.27179263
84.80000000,0.20850781
84.81000000,0.26328269
84.82000000,0.08515193
84.83000000,0.15907577
84.84000000,0.15709620
84.85000000,0.19492079
84.86000000,0.17163999
84.87000000,0.11813358
84.88000000,0.11678905
84.89000000,-0.05989651
84.90000000,-0.13326165
84.91000000,-0.10291127
84.92000000,-0.22832769
84.93000000,-0.22610553
84.94000000,-0.33623867
84.95000000,-0.36562109
84.96000000,-0.44957324
84.97000000,-0.54846757
84.98000000,-0.45393039
84.99000000,-0.60895484
85.00000000,-0.66388630
85.01000000,-0.81964542
85.02000000,-0.99839739
85.03000000,-0.96744036
85.04000000,-0.98007553
85.05000000,-0.93048601
85.06000000,-0.90881407
85.07000000,-0.92084855
85.08000000,-0.91171398
85.09000000,-0.83592254
85.10000000,-1.00086525
85.11000000,-0.95696387
85.12000000,-1.04955358
85.13000000,-1.12652531
85.14000000,-1.02540652
85.15000000,-0.93755270
85.16000000,-0.78682140
85.17000000,-0.82063001
85.18000000,-0.93080471
85.19000000,-0.90984063
85.20000000,-1.05384376
85.21000000,-1.16025061
85.22000000,-1.15902733
85.23000000,-1.08891715
85.24000000,-1.00039646
85.25000000,-1.03651820
85.26000000,-1.18210053
85.27000000,-1.21237554
85.28000000,-1.32157516
85.29000000,-1.45919323
85.30000000,-1.47806500
85.31000000,-1.60539897
85.32000000,-1.66860369
85.33000000,-1.77901784
85.34000000,-1.78850722
85.35000000,-1.72318582
85.36000000,-1.61483994
85.37000000,-1.66467074
85.38000000,-1.70962076
85.39000000,-1.84097944
85.40000000,-2.07802439
85.41000000,-1.92593289
85.42000000,-1.70548993
85.43000000,-1.78513958
85.44000000,-1.85425770
85.45000000,-1.76778098
85.46000000,-1.83016319
85.47000000,-1.81385877
85.48000000,-1.81601435
85.49000000,-1.74226433
85.50000000,-1.56669247
85.51000000,-1.65335385
85.52000000,-1.78423559
85.53000000,-1.76677584
85.54000000,-1.64921481
85.55000000,-1.78434631
85.56000000,-1.85313780
85.57000000,-1.95880991
85.58000000,-2.05207529
85.59000000,-2.23020822
85.60000000,-2.22475235
85.61000000,-2.15335607
85.62000000,-2.11116678
85.63000000,-2.17143116
85.64000000,-2.32016644
85.65000000,-2.32481382
85.66000000,-2.47585290
85.67000000,-2.38702211
85.68000000,-2.24849115
85.69000000,-2.25714316
85.70000000,-2.26532772
85.71000000,-2.10454703
85.72000000,-2.17970977
85.73000000,-2.13509861
85.74000000,-1.88647957
85.75000000,-2.03628090
85.76000000,-2.03545137
85.77000000,-1.97402179
85.78000000,-1.90136305
85.79000000,-1.77466175
85.80000000,-1.60440232
85.81000000,-1.58068995
85.82000000,-1.71007526
85.83000000,-1.64865290
85.84000000,-1.69545826
85.85000000,-1.56913530
85.86000000,-1.47544741
85.87000000,-1.53898954
85.88000000,-1.51147862
85.89000000,-1.44328949
85.90000000,-1.61858045
85.91000000,-1.66886815
85.92000000,-1.57766441
85.93000000,-1.62516929
85.94000000,-1.80563364
85.95000000,-1.83303527
85.96000000,-1.92211434
85.97000000,-1.87460642
85.98000000,-1.83780928
85.99000000,-1.86125167
86.00000000,-1.87726641
86.01000000,-1.97279301
86.02000000,-1.91453737
86.03000000,-1.97873545
86.04000000,-1.84143371
86.05000000,-1.63240325
86.06000000,-1.60243723
86.07000000,-1.51457782
86.08000000,-1.44513023
86.09000000,-1.30138389
86.10000000,-1.25309349
86.11000000,-1.20082593
86.12000000,-1.26102684
86.13000000,-1.39298532
86.14000000,-1.46871618
86.15000000,-1.53046882
86.16000000,-1.59389261
86.17000000,-1.67619018
86.18000000,-1.92816036
86.19000000,-1.98280968
86.20000000,-1.89959013
86.21000000,-1.70806005
86.22000000,-1.59917568
86.23000000,-1.57366254
86.24000000,-1.57920777
86.25000000,-1.60142189
86.26000000,-1.57165461
86.27000000,-1.60324475
86.28000000,-1.57307090
86.29000000,-1.51807202
86.30000000,-1.68311631
86.31000000,-1.71580769
86.32000000,-1.54577709
86.33000000,-1.48628604
86.34000000,-1.50264297
86.35000000,-1.52350230
86.36000000,-1.39270724
86.37000000,-1.16256364
86.38000000,-1.21717508
86.39000000,-1.31304193
86.40000000,-1.37216160
86.41000000,-1.47994361
86.42000000,-1.30473348
86.43000000,-1.25169574
86.44000000,-1.39282406
86.45000000,-1.42914508
86.46000000,-1.34603770
86.47000000,-1.31854947
86.48000000,-1.36703264
86.49000000,-1.31133824
86.50000000,-1.30452860
86.51000000,-1.33819384
86.52000000,-1.28182704
86.53000000,-1.32728077
86.54000000,-1.34120729
86.55000000,-1.19560672
86.56000000,-1.15284705
86.57000000,-1.11044291
86.58000000,-1.07609405
86.59000000,-1.19425379
86.60000000,-1.43131887
86.61000000,-1.16963915
86.62000000,-1.11775555
86.63000000,-1.14584266
86.64000000,-1.00651376
86.65000000,-1.04696594
86.66000000,-1.19162799
86.67000000,-1.04486568
86.68000000,-1.16976771
86.69000000,-1.10804626
86.70000000,-1.12329806
86.71000000,-0.99693701
86.72000000,-0.91605740
86.73000000,-0.74489948
86.74000000,-0.97529105
86.75000000,-0.88474352
86.76000000,-0.66547524
86.77000000,-0.77570856
86.78000000,-0.76542966
86.79000000,-0.71342525
86.80000000,-0.88868532
86.81000000,-0.90631016
86.82000000,-0.75733582
86.83000000,-0.79542321
86.84000000,-0.80252826
86.85000000,-0.61180035
86.86000000,-0.70639427
86.87000000,-0.75929061
86.88000000,-0.73482371
86.89000000,-0.84183704
86.90000000,-0.92200798
86.91000000,-0.89040048
86.92000000,-0.76486736
86.93000000,-0.71598484
86.94000000,-0.75960266
86.95000000,-0.83594407
86.96000000,-0.70232297
86.97000000,-0.64716368
86.98000000,-0.62859336
86.99000000,-0.62435230
87.00000000,-0.65900332
87.01000000,-0.63812286
87.02000000,-0.70275867
87.03000000,-0.88288078
87.04000000,-0.75970930
87.05000000,-0.81507924
87.06000000,-0.88596272
87.07000000,-0.89605591
87.08000000,-0.88537283
87.09000000,-0.88731857
87.10000000,-0.87117435
87.11000000,-0.81024898
87.12000000,-0.69908825
87.13000000,-0.83058029
87.14000000,-0.81650241
87.15000000,-0.69797705
87.16000000,-0.61861952
87.17000000,-0.60172752
87.18000000,-0.54861004
87.19000000,-0.63953633
87.20000000,-0.55698350
87.21000000,-0.63710368
87.22000000,-0.70683036
87.23000000,-0.75603631
87.24000000,-0.83305226
87.25000000,-1.03963482
87.26000000,-1.06957031
87.27000000,-1.21129880
87.28000000,-1.19875675
87.29000000,-1.24454847
87.30000000,-1.28290637
87.31000000,-1.30236470
87.32000000,-1.34303071
87.33000000,-1.47669813
87.34000000,-1.59939830
87.35000000,-1.65120827
87.36000000,-1.60627270
87.37000000,-1.70690237
87.38000000,-1.70930404
87.39000000,-1.84381241
87.40000000,-1.81779964
87.41000000,-1.72048785
87.42000000,-1.65387179
87.43000000,-1.79413550
87.44000000,-1.81532559
87.45000000,-1.72056763
87.46000000,-1.88785265
87.47000000,-1.87541852
87.48000000,-1.85276198
87.49000000,-1.86656157
87.50000000,-1.90399869
87.51000000,-1.84440741
87.52000000,-1.87169843
87.53000000,-1.74838881
87.54000000,-1.80036816
87.55000000,-1.91260584
87.56000000,-2.03571164
87.57000000,-2.15343841
87.58000000,-2.23635403
87.59000000,-2.26559295
87.60000000,-2.39018493
87.61000000,-2.12393983
87.62000000,-2.03799591
87.63000000,-2.32712416
87.64000000,-2.20275462
87.65000000,-2.34585810
87.66000000,-2.25939797
87.67000000,-2.24063827
87.68000000,-2.28446338
87.69000000,-2.33820429
87.70000000,-2.24714286
87.71000000,-2.18282910
87.72000000,-2.23119072
87.73000000,-2.26982808
87.74000000,-2.24320617
87.75000000,-2.38812365
87.76000000,-2.36914930
87.77000000,-2.26802103
87.78000000,-2.28734138
87.79000000,-2.33490512
87.80000000,-2.14955181
87.81000000,-2.12702637
87.82000000,-1.95898819
87.83000000,-2.16660024
87.84000000,-2.35976739
87.85000000,-2.25678496
87.86000000,-2.12035662
87.87000000,-2.21323208
87.88000000,-2.10485569
87.89000000,-2.22569507
87.90000000,-2.28008471
87.91000000,-2.38438932
87.92000000,-2.48000570
87.93000000,-2.35832437
87.94000000,-2.47280035
87.95000000,-2.19890747
87.96000000,-2.33410485
87.97000000,-2.35119024
87.98000000,-2.27907836
87.99000000,-2.32793436
88.00000000,-2.33058431
88.01000000,-2.33492423
88.02000000,-2.34048380
88.03000000,-2.47947627
88.04000000,-2.41705667
88.05000000,-2.46774134
88.06000000,-2.40365094
88.07000000,-2.57374595
88.08000000,-2.76683707
88.09000000,-2.65782890
88.10000000,-2.70059833
88.11000000,-2.60439390
88.12000000,-2.47140876
88.13000000,-2.42081986
88.14000000,-2.24608673
88.15000000,-2.27989675
88.16000000,-2.49219209
88.17000000,-2.73536527
88.18000000,-2.75393689
88.19000000,-2.74207964
88.20000000,-2.63652922
88.21000000,-2.60144305
88.22000000,-2.62303970
88.23000000,-2.66846924
88.24000000,-2.79226767
88.25000000,-2.80222049
88.26000000,-2.67082109
88.27000000,-2.55346280
88.28000000,-2.54463959
88.29000000,-2.55201239
88.30000000,-2.63389360
88.31000000,-2.43790898
88.32000000,-2.59617246
88.33000000,-2.59171891
88.34000000,-2.47076547
88.35000000,-2.35247537
88.36000000,-2.47728564
88.37000000,-2.55681945
88.38000000,-2.39397175
88.39000000,-2.44332516
88.40000000,-2.35509126
88.41000000,-2.29581668
88.42000000,-2.50949814
88.43000000,-2.54957092
88.44000000,-2.78253705
88.45000000,-2.73767531
88.46000000,-2.68599241
88.47000000,-2.60349618
88.48000000,-2.58440698
88.49000000,-2.53435077
88.50000000,-2.28616176
88.51000000,-2.17456831
88.52000000,-2.14719562
88.53000000,-2.25882781
88.54000000,-2.23745524
88.55000000,-2.27654632
88.56000000,-2.40780353
88.57000000,-2.47178584
88.58000000,-2.60596433
88.59000000,-2.77661324
88.60000000,-2.78041831
88.61000000,-2.87513551
88.62000000,-2.80061722
88.63000000,-2.97724613
88.64000000,-3.00192915
88.65000000,-3.14479235
88.66000000,-3.24277452
88.67000000,-3.05712527
88.68000000,-2.81778877
88.69000000,-2.97428671
88.70000000,-3.09286953
88.71000000,-3.30352327
88.72000000,-3.22654336
88.73000000,-3.19246727
88.74000000,-3.22298598
88.75000000,-3.17765316
88.76000000,-3.25926179
88.77000000,-3.14051259
88.78000000,-2.94403780
88.79000000,-2.99036456
88.80000000,-2.84516353
88.81000000,-2.79674728
88.82000000,-2.92618256
88.83000000,-2.79849425
88.84000000,-2.67675147
88.85000000,-2.79591096
88.86000000,-2.71794704
88.87000000,-2.70038402
88.88000000,-2.49800559
88.89000000,-2.54620128
88.90000000,-2.49263492
88.91000000,-2.33835597
88.92000000,-2.37641122
88.93000000,-2.30588498
88.94000000,-2.16528209
88.95000000,-2.19629071
88.96000000,-2.00158983
88.97000000,-2.12482756
88.98000000,-2.14451867
88.99000000,-2.11597985
89.00000000,-2.06430543
89.01000000,-1.93529225
89.02000000,-1.90588960
89.03000000,-1.83822680
89.04000000,-1.81671206
89.05000000,-1.81119020
89.06000000,-1.70549771
89.07000000,-1.76649745
89.08000000,-1.86014047
89.09000000,-1.74872175
89.10000000,-1.69720470
89.11000000,-1.78787339
89.12000000,-1.69285039
89.13000000,-1.65942887
89.14000000,-1.71800530
89.15000000,-1.85038930
89.16000000,-1.68330477
89.17000000,-1.79301428
89.18000000,-1.82786753
89.19000000,-1.78636558
89.20000000,-1.87940921
89.21000000,-2.10909386
89.22000000,-1.94153677
89.23000000,-1.85353343
89.24000000,-1.79054995
89.25000000,-1.69153765
89.26000000,-1.68174234
89.27000000,-1.54271634
89.28000000,-1.59362324
89.29000000,-1.73739787
89.30000000,-1.53161553
89.31000000,-1.55196946
89.32000000,-1.51211310
89.33000000,-1.62624775
89.34000000,-1.62446251
89.35000000,-1.51463703
89.36000000,-1.34060216
89.37000000,-1.49351284
89.38000000,-1.55067549
89.39000000,-1.39762990
89.40000000,-1.28531841
89.41000000,-1.33272077
89.42000000,-1.29774548
89.43000000,-1.23639244
89.44000000,-1.18053201
89.45000000,-1.05856320
89.46000000,-0.89449543
89.47000000,-0.85404873
89.48000000,-0.68714477
89.49000000,-0.93376788
89.50000000,-0.83158320
89.51000000,-0.74837038
89.52000000,-0.82960153
89.53000000,-0.79549471
89.54000000,-0.64952693
89.55000000,-0.67743285
89.56000000,-0.82724481
89.57000000,-0.92232861
89.58000000,-0.82848004
89.59000000,-1.05338499
89.60000000,-1.07155968
